#mpa_vJan25_CHOCOPhlAnSGB_202503
clade_name	IG011	IG012	IG013	IG014	IG015	IG016	IG017	IG018	IG019	IG020	IG021	IG022	IG023	IG024	IG025	IG026	IG027	IG028	IG029	IG030	IG031	IG033	IG034	IG035	IG036	IG037	IG038	IG039	IG040	IG041	IG042	IG044	IG045	IG046	IG047	IG048	IG049	IG051	IG052	IG054	IG055	IG056	IG057	IG058	IG059	IG060	IG061	IG062	IG063	IG064	IG065	IG066	IG067	IG068	IG069	IG070	IG072	IG073	IG074	IG075	IG076	IG077	IG078	IG079	IG080	IG081	IG082	IG083	IG084	IG085	IG087	IG089	IG090	IG091	IG092	IG093	IG094	IG095	IG096	IG099	IG101	IG102	IG103	IG104	IG105	IG106	IG107	IG108	IG110	IG111	IG112	IG113	IG114	IG116	IG118	IG119	IG120
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales	0.0157976	0.0495485	0.0852314	0.0	0.3780862	0.2550746	0.06507	0.0649661	0.0267831	1.768504	0.0	0.0078316	1.2382643	0.0743805	0.1804194	0.0383994	1.5096766	0.0068882	0.0	0.8558982	2.0682396	0.16739	0.3514751	0.519199	0.0344743	0.0362181	0.0288569	0.1746092	0.9040308	0.2023846	0.4273278	0.0239699	0.8825837	0.1689329	0.0154406	0.0054175	0.2592049	0.23859	1.092393	0.008278	0.7351256	5.094251	1.2325003	0.2657499	0.0072609	1.033121	0.2807835	0.0224826	0.148723	0.1241558	0.0288815	0.1787922	0.2478403	0.0038499	0.0435981	0.0	0.0310684	0.0	0.1246747	0.3773968	1.2233649	0.087532	0.1194702	0.0016872	0.2826257	0.3205885	0.0980035	0.253192	0.1020365	0.0062366	0.0794972	0.6222988	0.6934589	0.3111763	0.2069729	0.0994906	0.0637409	0.0002399	0.1019568	0.1360118	0.3204586	0.0844589	0.0	0.3549438	0.0387891	0.1799764	0.0986768	0.1936402	0.7528745	0.5550085	0.0286773	1.0365625	0.1581579	14.248215	4.209286	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kineosporiales	0.0131351	0.0248437	0.001792	0.0382662	0.0	0.0	0.0014866	0.0	0.0	0.009832	0.0	0.0192157	0.0	0.0	0.0	0.0	0.0197543	0.0	0.0079659	0.0066949	0.0052344	0.01553	0.0173071	0.0017614	0.0037257	0.0005023	0.0	0.0011216	0.0006978	0.0	0.0	0.0	0.0	0.0	0.0	0.0171727	0.0	0.0009921	0.0	0.0	0.0994824	0.001586	0.0	0.0	0.002095	0.0	0.0	0.0036172	0.0022993	0.0013829	0.0073991	0.0044113	0.0	0.2119992	0.0134303	0.0	0.0025826	0.0482871	0.0060646	0.0	0.0	0.0125039	0.0796298	0.0	0.0	0.0	0.0	0.0010296	0.019042	0.0	0.0	0.0008856	0.0160401	0.0207828	0.0	0.0065995	0.079945	0.0010986	0.0275979	0.0019511	0.0353504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1950942	0.0007237	0.0	0.0	0.0	0.0	0.0202912	0.0045936
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales	0.0103227	0.0025621	0.0004542	0.0078767	0.0	0.0	0.0	0.0190156	0.0125942	0.0168505	0.0	0.0061824	0.0028469	0.0	0.0009718	0.0182367	0.001978	0.0	0.0	0.0	0.0	0.0020718	0.0093785	0.000387	0.0007834	0.0005592	0.0	0.0	0.0	0.0351643	0.0032044	0.0	0.0015214	0.0123391	0.0	0.0	0.0	0.0028256	0.0	0.0088415	0.0021458	0.122362	0.0092085	0.0	0.0201975	0.0152935	0.0052016	0.0	0.0	0.0101753	0.0	0.002497	0.0024112	0.0	0.0	0.0	0.0041837	0.0011256	0.0042428	0.0015831	0.0074162	0.0058405	0.0034655	0.0	0.002283	0.0	0.0139025	0.0043045	0.0	0.0182563	0.0	0.0	0.0010031	0.0	0.0	0.0050537	0.0	0.0255617	0.0	0.0003143	0.0	0.0	0.0	0.0016358	0.0003645	0.0046872	0.0	0.0	0.0	0.0	0.0038961	0.0	0.0	0.0	0.0	0.00213	0.0
k__Bacteria|p__Planctomycetota|c__Planctomycetia|o__Isosphaerales	0.0062627	0.0056752	0.0053912	0.0	0.0	0.0	0.0082419	0.0	0.0049786	0.0	0.0122318	0.0010393	0.0016642	0.0030174	0.0094492	0.0045376	0.0	0.0014147	0.0	0.0018169	0.0	0.0	0.0012292	0.0	0.0	0.0027088	0.0	0.0	0.0	0.0080542	0.0	0.0	0.0004544	0.0	0.0043314	0.0	0.0018959	0.0011429	0.0	0.0	0.0	0.0	0.0	0.0068622	0.0065193	0.0028974	0.0003669	0.0058939	0.0001	0.0	0.0001171	0.0	0.0	0.0001357	0.0	0.0039565	0.0001888	0.0020485	0.0	0.0011903	0.0015921	0.0060649	0.001493	0.0	0.0	0.0	0.0	0.0012158	0.0074034	0.0	0.0009573	0.0	0.0014248	0.0	0.0	0.0035613	0.0	0.0237435	0.0	0.0	0.0	0.0	0.0	0.0006443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Acetobacterales	0.0052241	0.0225958	0.0206106	0.0011615	0.0	0.0088948	0.001637	0.0	0.0535513	0.0070066	0.0277066	0.0116987	0.011596	0.0017479	0.0582551	0.0223383	0.0014429	0.0	0.0	0.0097575	0.0	0.0114866	0.0065896	0.0018543	0.0073672	0.0175936	0.0074267	0.0009042	0.0	0.0009658	0.0030789	0.0	0.0	0.0007091	0.0	0.0017328	0.0086995	0.0657228	0.0013231	0.0227302	0.0033723	0.012238	0.0	0.0114685	0.0027808	0.0340785	0.0186253	0.0209186	0.0043441	0.0052683	0.0031787	0.0209349	0.0163726	0.0065831	0.0150617	0.0039566	0.0041748	0.008825	0.0163632	0.0	0.0422778	0.0131251	0.0869923	0.0	0.0117529	0.0	0.0072871	0.0138174	0.0041703	0.0136085	0.0021653	0.007025	0.0192103	0.0005756	0.0173859	0.0385652	0.0132631	0.092339	0.0060547	0.0037292	0.0011571	0.0083998	0.008607	0.0214139	0.0029296	0.0226689	0.0096528	0.0003902	0.0	0.0095252	0.0011577	0.0	0.0	0.0	0.0	0.0212253	0.0
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	0.0040578	0.000617	0.2072423	0.0	0.0	0.0022366	0.0	0.7449432	0.1300834	0.0112268	0.0049513	0.3888615	0.1017977	0.0	0.08437	0.0187179	0.0422485	0.0152279	0.4298243	0.2796835	0.0271873	0.0021618	0.042098	0.0417214	0.0201297	0.0	0.0	0.0099721	0.1708709	0.0018333	0.0431442	0.0	0.0041853	0.1278451	0.0	0.4033565	0.0025949	0.0860342	0.2940768	0.0	0.0985056	0.011306	0.0146683	0.0	0.0	0.0	0.0045493	0.0215632	1.0739514	0.0	0.6435789	0.0567883	0.8875931	0.1633771	0.0057113	0.0	0.1062122	0.0142615	0.0041164	0.0	0.0412062	0.0244288	0.0005246	0.0206361	0.0252179	0.106632	0.0	0.1671228	0.0155743	0.0	0.0217757	0.668654	0.0065159	0.0	0.0337485	0.2177615	0.072251	0.0052843	0.0202421	1.4683636	0.0141143	0.1512429	0.0051606	0.2622239	0.0172654	0.0	0.2810064	0.4945194	0.1260692	0.6079693	0.0	0.0	0.1710372	0.0	0.0	0.0961931	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Geodermatophilales	0.0033901	0.0319403	0.0485252	0.0	0.0218239	0.0	0.0	0.0	0.0147735	0.0004689	0.0540656	0.0839123	0.0040117	0.0	0.0180082	0.0117146	0.026551	0.0	0.0	0.1464973	0.0370206	0.1347937	0.0086192	0.0216451	0.0867055	0.0	0.0069412	0.0088879	0.0	0.0	0.0112669	0.0	0.0	0.0175404	0.0	0.0036254	0.0	0.0470334	0.0152661	0.0723685	0.017523	0.084142	0.039034	0.0398794	0.0018508	0.0308123	0.0	0.0089286	0.0120426	0.0	0.0004489	0.0562787	0.0177324	0.0693832	0.0036337	0.0	0.0246688	0.0127503	0.0477732	0.0	0.1354755	0.0941236	0.1014075	0.0	0.0277716	0.0003135	0.0133574	0.0970844	0.0	0.0012064	0.0	0.0011103	0.0271104	0.0	0.00147	0.0684206	0.043401	0.0712079	0.019292	0.0226392	0.0468093	0.0045459	0.00238	0.0155487	0.0019219	0.0532466	0.0	0.0	0.0	0.1182466	0.0017377	0.0	0.0	0.0	0.0	0.0674412	0.0
k__Bacteria|p__Myxococcota|c__Myxococcota_unclassified|o__Polyangiales	0.0030168	0.0	0.0078524	0.4592206	0.0330206	0.0	0.0365272	0.0	0.0044293	0.0048536	0.0188455	0.0374412	0.0441133	0.0122465	0.0113906	0.0	0.0011463	0.0	0.0	0.0104379	0.0233381	0.1291078	0.0	0.0252662	0.0349153	0.0069738	0.015869	0.0103415	0.0	0.0037759	0.0215007	0.0	0.0	0.0032384	0.0515348	0.0	0.0036892	0.0015512	0.0246725	0.0	0.0	0.0	0.0011494	0.0	0.0135541	0.0841476	0.030079	0.0	6.8e-05	0.001484	0.0	0.0427776	0.0	0.0273429	0.0	0.0034826	0.0043165	0.0253672	0.0362564	0.0	0.0024369	0.0	0.0	0.0381403	0.0238956	0.0	0.0	0.0173036	0.0242697	0.0310377	0.0	0.0105643	0.0050291	0.010374	0.0	0.0365314	0.0016519	0.0352138	0.0002731	0.0	0.0	0.0	0.0025574	0.0660684	0.0	0.0	0.003107	0.0417979	0.0006127	0.0071846	0.021166	0.0	0.0	0.033417	0.0053502	0.0	0.000271
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Mycobacteriales	0.0019264	0.0	0.0	0.0083609	0.2065797	0.0	0.3582815	0.0	0.002549	0.7083409	0.0046476	0.0	0.2477363	0.0	0.0252268	0.0	0.0392305	0.0	0.0795635	0.1079258	0.640428	1.2672776	0.7368531	3.1709459	0.0436772	0.0	0.0	0.1500715	0.013496	0.026015	0.1157859	0.0446341	0.0622732	1.2887353	0.1814413	0.0	0.0	0.003615	2.9083123	0.0157215	0.0659443	0.001024	0.1870312	0.0881548	0.0	0.0010114	0.1022734	0.0061738	0.1905381	1.5470013	0.0004695	0.0	0.0	0.0297178	0.0	0.0	0.013394	0.0	0.0044965	0.0003848	0.0573855	0.0055351	0.0073855	0.0	0.0124118	1.8530411	0.0084714	0.0064171	0.0	0.0	0.0	0.0	0.0	0.0391375	0.346779	0.0152951	0.0004325	0.0	0.0744154	0.0	0.0	0.0	0.0045974	0.0	0.0	0.0046178	0.0	0.0001975	1.2718526	0.0227903	0.0	0.0	0.1373836	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Sphingomonadales	0.0018449	0.0020676	0.0407494	0.0050252	0.0	0.0224156	0.0230892	0.0	0.0008816	0.014048	0.0551005	0.0131941	0.0437085	0.0	0.0294473	0.0032796	0.0005967	0.0073777	0.0033481	0.1045031	0.0397682	0.0013783	0.0364691	0.0076015	0.0106023	0.0043134	0.0	0.0269364	0.0378028	0.0139157	0.0320702	0.0	0.0179727	0.0063269	0.0	0.0	0.0329886	0.0620749	0.0034809	0.0	0.0146421	0.015446	0.145442	0.0	0.0	0.0098631	0.0047486	0.0003462	0.0	0.0	0.0	0.0	0.0020833	0.0040602	0.0	0.0	0.0143469	0.0	0.0269571	0.0080967	0.0525785	0.0041151	0.0011192	0.00536	0.0	0.0415524	0.0	0.0550943	0.0	0.0	0.0018674	0.0	0.017172	0.0100878	0.0485264	0.0073604	0.0	0.0	0.0	0.000492	0.001947	0.0738215	0.0	0.0037499	0.0002993	0.0	0.2100819	0.0441184	0.0723952	0.0395509	0.0	0.0	0.0005594	0.0	0.0	0.0544572	0.0578655
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Propionibacteriales|f__Nocardioidaceae	1.0983263	0.0	0.0738385	0.0	0.0	0.0003517	0.0029388	0.0	0.0862172	0.0195846	0.0024324	0.1747664	0.0003151	0.2151639	0.0	0.0	0.0418623	0.0058029	0.0041378	0.6851424	0.0023416	0.0127051	0.0058253	0.0316733	0.1713356	0.0021547	0.0	0.0006957	0.0	0.0021872	0.0220938	0.0	0.0	0.0	0.0	0.0	0.0061548	0.0	0.0019109	0.0028313	0.0054673	0.005238	0.0186725	0.0	0.0	0.0099134	0.0016497	0.0297389	0.0	0.0051744	0.0	0.0109698	0.0	0.0098161	0.0	0.1022373	0.0442479	0.0442205	0.355753	0.0053058	0.0023646	0.0375343	0.0613361	0.0511898	0.0781157	0.0019681	0.0435518	0.0021857	0.0	0.0207696	0.0042064	0.0441799	0.0	0.0066759	0.0794936	0.0928471	0.0	0.0	0.0	0.0041528	0.0	0.0	0.0	0.0	0.0	0.0	0.010763	0.0	0.0	0.0	0.0	0.0	0.0	0.001078	0.0	0.0	0.0004318
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micromonosporales|f__Micromonosporaceae	1.0464731	0.0	0.0005435	0.0	0.0	0.0178854	0.0	0.0	0.0496996	0.0183286	0.0009132	0.0807036	0.0005025	0.0124633	0.0	0.0	0.0	0.0018149	0.0086517	0.0265361	0.0345385	0.0623192	0.0164687	0.1477386	0.1020147	0.0261781	0.0	0.0	0.0	0.0	0.0177377	0.0	0.0	0.0	0.0	0.0027869	0.006041	0.0	0.0199103	0.7856188	0.1787257	0.41778	0.6793943	1.5679089	0.0	0.0829923	0.0033136	0.0052855	0.0	0.0152128	0.0012708	0.0775879	0.1436684	0.0388883	0.0432555	0.001777	0.1303177	0.005139	0.151052	0.0047902	0.0159333	0.0	0.0	0.0	0.0641078	0.0	0.0424835	0.0283889	0.0	0.0185863	0.0	0.0030695	0.0	0.0007106	0.0	0.0093126	0.0734584	0.1111662	0.0	0.0026388	0.0	0.1620672	0.0438298	0.0029282	0.0	0.0420719	0.0	0.0	0.0	0.0	0.652718	0.0	0.0010326	0.0	0.0	0.0	0.0043344
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Hyphomicrobiales_unclassified	0.2748457	0.0679919	0.0	0.0026192	0.0	0.0	0.0058397	0.0	0.0	0.4289336	0.0	0.0	0.0061422	0.0	0.0	0.0	0.0	0.0010125	0.0	0.0162061	0.0025895	0.0	0.0070042	0.0	0.0226871	0.0	0.0	0.0205336	0.0185425	0.0	0.0029672	0.0	0.0	0.0	0.0	0.0	0.0036328	0.0333957	0.3159534	0.0422113	0.0111185	0.006223	0.1336315	0.0	0.0	0.0071589	0.0107588	0.0257119	0.0	0.0097094	0.0	0.0	0.0572847	0.0279028	0.0	0.0324234	0.0012007	0.0	0.0532374	0.0	0.1132831	0.0051512	0.0	0.0040856	0.0114334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2844064	0.0	0.0	0.0	0.0	0.0	0.0	0.0056699	0.0098479	0.0	0.0	0.0	0.0	0.0	0.0	0.0001469	0.0168775	0.0	0.0	0.2928871	0.0285049	0.0	0.0	0.0978503	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylopilaceae	0.1155303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0740456	0.0290642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006215	0.0	0.0	0.0128092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Nitrobacteraceae	0.1095113	0.7090845	0.0689851	0.0233229	0.0	0.0	0.2016826	0.0	0.3724813	0.1008148	0.2062141	0.3545591	0.1076441	0.0023128	0.0212611	0.4010007	0.4233324	0.106394	0.0430475	0.252442	0.0012466	0.2300175	0.0072088	0.1571832	0.1742819	0.1544291	0.7221863	0.0659374	0.0553278	0.6023196	0.253005	0.1671379	0.0720964	0.0004271	0.1282329	0.1349825	0.2359733	1.7599356	0.0368838	0.0516557	0.0521985	0.020329	0.2251925	0.0436907	0.0112489	0.8676733	0.5580651	0.1538047	0.06734	0.0531429	0.4013939	0.6889625	0.1107747	0.0	0.4410741	0.003253	0.3219336	0.0192456	0.0180681	0.0338984	0.9695061	0.2659641	0.0	0.0214774	0.0003847	0.0	0.0363904	0.0923548	0.0	0.3544832	0.4157347	0.0710118	0.0048319	0.2292865	0.2480809	0.1735417	0.0669027	0.0796426	0.2136205	0.0350734	0.0	0.9770941	0.8102053	0.8896942	0.2866463	0.7743078	0.1616669	0.0010461	0.0131827	0.1045804	0.4954632	0.0	0.0	0.0	0.0	0.0528536	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Micrococcales|f__Microbacteriaceae	0.0923909	0.0177967	0.088609	0.021454	0.0347467	0.0459356	0.0705127	0.0140405	0.0586222	0.0307224	0.0938334	0.0121393	0.0461421	0.0438526	0.2428608	0.0015288	0.0092468	0.0176649	0.2090203	0.1314864	0.1237816	0.2059398	0.0784156	0.0439883	0.0762374	0.000363	0.0110227	0.1021247	0.0704684	0.20913	0.0020907	0.0006326	0.0069836	0.012251	0.0088749	0.0046861	0.0680293	0.1499656	0.0801712	0.0244938	0.0815761	0.005957	0.1706447	0.2861509	0.0460904	0.0943296	0.0690148	0.3065471	0.0044622	0.0615058	0.0	0.0096897	0.0630744	0.3875072	0.0033639	0.0002692	0.0692085	0.177583	0.1623816	0.1246626	0.0	0.0407961	0.0759272	0.1833405	0.1903822	0.2834548	0.0030398	0.0308135	0.1175657	0.0106957	0.0199893	0.0155075	0.0033298	0.1750999	0.1059488	0.40018	0.0072382	0.0	0.0357568	0.0	0.1816536	0.0	0.0338747	0.001812	0.024581	0.0073387	0.0	0.0	0.0	0.2329002	0.0106563	0.0	0.1255968	0.0	0.0	0.0737394	0.0
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	0.0850581	0.0288013	0.0	0.0	0.0	0.0	0.0024956	0.0	0.0120428	0.2572114	0.0	0.0003081	0.0121053	0.0	0.0	0.0	0.0419304	0.0	0.0	0.0034621	0.0031727	0.0196724	0.0	0.0004969	0.0025602	0.0006094	0.0	0.0	0.0066491	0.5430486	0.0585481	0.0	0.0	0.0	0.0	0.0	0.0153852	0.3133328	0.0094574	0.0641618	0.0247996	0.004243	0.0996742	0.0671981	0.0	0.0051057	0.0121183	0.0	0.0	0.001564	0.0007418	0.0030302	0.0580814	0.0	0.0320816	0.0	0.023013	0.0	0.0048669	0.0190537	0.2886951	0.0	0.0013755	0.0123364	0.0738183	0.0	0.2159784	0.1185955	0.0250431	0.0610058	0.0	0.0	0.0110805	0.0050176	0.0	0.0	0.0019529	0.004298	0.018772	0.0	0.0	0.0	0.0	0.001421	2.4018841	0.0	0.0	0.0	0.0	0.0054219	0.5616876	0.0	0.0007149	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	0.0829641	0.0018317	0.0	0.0	0.0120171	0.0	0.031262	0.0	0.0	0.0247764	0.0	0.0	0.0	0.0	0.0043481	0.0134352	0.0469224	0.0	0.0	0.0032724	0.0192365	0.0566449	0.0001344	0.0039946	0.0127027	0.0	0.0018606	0.0046176	0.0	0.0	0.0057872	0.0	0.0570419	0.2381254	0.0005973	0.0034839	0.0	0.0	0.0059197	0.0118206	0.1106569	0.007938	0.0081323	0.0	0.0	0.0051533	0.0137196	0.0	0.004722	0.0284499	0.0207531	0.0141766	0.0	0.0	0.0	0.0094166	0.0056438	0.001192	0.0157032	0.0273645	0.0001101	0.0	0.0	0.0509248	0.0321346	0.0020214	0.0008858	0.0011012	0.3404831	0.0553572	0.0	0.0	0.0	0.0132311	0.0097707	0.0	0.0	0.0	0.0	0.0	0.0030459	0.0	0.0009751	0.0	0.0072459	0.0026591	0.0	0.0	0.0	0.0	0.0013516	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	0.0636073	1.1010519	2.1037625	1.1787606	0.6089686	0.5110716	0.5443802	0.1227803	1.0652818	1.2230243	1.0186488	0.456612	0.5270252	1.1599334	1.6385318	0.6925093	0.2352714	1.8798415	1.0380385	0.7273214	1.6662733	0.1836778	1.0933867	0.2852505	0.3143087	0.092411	0.1466451	0.6394393	0.4047155	0.1483919	1.243049	1.2975152	0.8900499	0.4760049	0.0	1.0260916	0.8283566	1.4487683	1.625661	0.1142941	1.4994308	0.503941	0.6177473	1.2169852	1.2201552	1.1096978	2.8521909	1.2716712	0.3817454	0.3382081	0.5571319	0.1795026	1.7772604	0.3848013	0.4273301	1.215769	0.6398371	0.3900428	0.5256029	1.0603949	0.5114796	0.6767291	3.6417117	0.414089	0.315489	0.2440313	0.5537404	1.5240304	0.3474596	0.050488	0.6167734	0.1741885	0.7426054	0.8940018	0.7672746	0.5481923	1.4406105	0.8053875	1.9260979	0.537069	1.5510723	1.723403	0.1208797	0.2345223	0.1463026	0.3725792	0.4762112	1.0740138	2.1517133	2.3612248	0.470301	0.4360727	1.6209508	0.397924	0.0	0.7536248	0.1551371
k__Bacteria|p__Pseudomonadota|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	0.048831	0.0	0.1278808	0.0	0.0132487	0.0950777	0.0557397	0.0	0.0157601	0.0223827	0.0	0.0023186	0.0080421	0.0	0.0	0.0	0.0197331	0.1228561	0.0	0.0176146	0.1402708	0.0349767	0.0042021	0.0027575	0.0020087	0.0042365	0.0125019	0.0893782	3.8674323	1.0216561	0.0022466	0.0	0.0069189	0.0061224	0.0	0.0	0.1257766	0.0010895	0.1717294	0.1203378	0.2935559	0.089665	0.2167296	0.0073098	0.0	0.0770494	0.1247723	0.0282721	0.0	0.1440713	0.0	0.0117503	0.0	0.0835197	0.0	0.0616616	2.09019	0.2942499	0.3630765	0.0902963	0.0462313	0.0	0.0	0.0260931	0.0593251	0.0	0.0077728	0.0137296	0.0	0.0489642	0.0450785	0.0026431	0.0023224	0.005225	0.0062389	0.0013157	0.0002098	0.0172781	0.4280715	0.0	0.0531379	0.0	0.0	0.0007002	0.1828101	0.0154911	0.0	0.0	0.0	0.0	0.7030231	0.0841232	0.0087977	0.065233	0.0	0.0	0.0
k__Bacteria|p__Bacteroidota|c__Cytophagia|o__Cytophagales|f__Cytophagaceae	0.0295916	0.0249911	0.0056415	0.0	0.0	0.0059736	0.022348	0.0129927	0.0012629	0.004747	0.0137058	0.0075734	0.0116645	0.0134397	0.0075902	0.0106036	0.009085	0.001358	0.0421693	0.0139648	0.0041919	0.0043201	0.0167903	0.0183724	0.0032379	0.0019307	0.0012818	0.0028	0.0	0.0015527	0.0016179	0.0	0.0001338	0.0068092	0.0	0.0009596	0.0040639	0.0240686	0.0096255	0.0070521	0.0144305	0.001273	0.0569964	0.0135014	0.0239964	0.0	0.0	0.0044995	0.0146591	0.0016257	0.0156668	0.0013574	0.0	0.0151636	0.019205	0.002153	0.008813	0.0079388	0.0137264	0.0033237	0.0006866	0.0071929	0.0054301	0.0	0.004309	0.0062571	0.0070032	0.0045385	0.0180479	0.0051165	0.0037135	0.0069131	0.0075139	0.028076	0.0203811	0.0223252	0.0119905	0.0293138	0.0110761	0.0043835	0.0055858	0.0	0.0010613	0.0006101	0.0024735	0.0248444	0.0078238	0.0	0.0	0.0224092	0.0026396	0.0	0.0	0.0	0.0	0.1019659	0.0
k__Bacteria|p__Pseudomonadota|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	0.0157976	0.0495485	0.0852314	0.0	0.3780862	0.2550746	0.06507	0.0649661	0.0267831	1.768504	0.0	0.0078316	1.2382643	0.0743805	0.1804194	0.0383994	1.5096766	0.0068882	0.0	0.8558982	2.0682396	0.16739	0.3514751	0.519199	0.0344743	0.0362181	0.0288569	0.1746092	0.9040308	0.2023846	0.4273278	0.0239699	0.8825837	0.1689329	0.0154406	0.0054175	0.2592049	0.23859	1.092393	0.008278	0.7351256	5.094251	1.2325003	0.2657499	0.0072609	1.033121	0.2807835	0.0224826	0.148723	0.1241558	0.0288815	0.1787922	0.2478403	0.0038499	0.0435981	0.0	0.0310684	0.0	0.1172345	0.3773968	1.2233649	0.087532	0.1194702	0.0016872	0.2826257	0.3205885	0.0980035	0.253192	0.1020365	0.0062366	0.0794972	0.6222988	0.6934589	0.3111763	0.2069729	0.0994906	0.0637409	0.0002399	0.1019568	0.1360118	0.3204586	0.0844589	0.0	0.3549438	0.0387891	0.1799764	0.0986768	0.1936402	0.7528745	0.5550085	0.0286773	1.0365625	0.1581579	14.248215	4.209286	0.0	0.0
k__Bacteria|p__Actinomycetota|c__Actinomycetes|o__Kineosporiales|f__Kineosporiaceae	0.0131351	0.0248437	0.001792	0.0382662	0.0	0.0	0.0014866	0.0	0.0	0.009832	0.0	0.0192157	0.0	0.0	0.0	0.0	0.0197543	0.0	0.0079659	0.0066949	0.0052344	0.01553	0.0173071	0.0017614	0.0037257	0.0005023	0.0	0.0011216	0.0006978	0.0	0.0	0.0	0.0	0.0	0.0	0.0171727	0.0	0.0009921	0.0	0.0	0.0994824	0.001586	0.0	0.0	0.002095	0.0	0.0	0.0036172	0.0022993	0.0013829	0.0073991	0.0044113	0.0	0.2119992	0.0134303	0.0	0.0025826	0.0482871	0.0060646	0.0	0.0	0.0125039	0.0796298	0.0	0.0	0.0	0.0	0.0010296	0.019042	0.0	0.0	0.0008856	0.0160401	0.0207828	0.0	0.0065995	0.079945	0.0010986	0.0275979	0.0019511	0.0353504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1950942	0.0007237	0.0	0.0	0.0	0.0	0.0202912	0.0045936
k__Bacteria|p__Pseudomonadota|c__Alphaproteobacteria|o__Rhodospirillales|f__Rhodospirillales_unclassified	0.0103227	0.0025621	0.0004542	0.0	0.0	0.0	0.0	0.0190156	0.0106218	0.0	0.0	0.0	0.0	0.0	0.0009718	0.0182367	0.001978	0.0	0.0	0.0	0.0	0.0	0.0065747	0.000387	0.0	0.0005592	0.0	0.0	0.0	0.0	0.0	0.0	0.0015214	0.0123391	0.0	0.0	0.0	0.0	0.0	0.0	0.0021458	0.0	0.0	0.0	0.0201975	0.0016045	0.0	0.0	0.0	0.0	0.0	0.0	0.0024112	0.0	0.0	0.0	0.0030997	0.0011256	0.0012791	0.0015831	0.0	0.0058405	0.0034655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009574	0.0	0.0249839	0.0	0.0003143	0.0	0.0	0.0	0.0010087	0.0003645	0.0015291	0.0	0.0	0.0	0.0	0.0038961	0.0	0.0	0.0	0.0	0.0	0.0
